src,dst,pt1_lat,pt1_lon,pt2_lat,pt2_lon,dist,time,bat
537,7,41.931182,-72.597616,39.914001,-75.108896,352703.0,16995.0,1619605210.374516
537,8,41.931182,-72.597616,42.748652,-71.49884,187851.0,8912.0,885559327.2560183
537,9,41.931182,-72.597616,39.697476,-75.112075,370243.0,17842.0,1715388669.6863914
537,10,41.931182,-72.597616,39.231108,-76.574575,511861.0,23949.0,2397725191.0043592
537,11,41.931182,-72.597616,41.741747,-72.659203,26040.0,1357.0,100579564.47991756
537,12,41.931182,-72.597616,39.411625,-75.03746,397800.0,19338.0,1826478909.9952002
537,13,41.931182,-72.597616,41.258249,-70.063098,314339.0,21011.0,1269186693.1282537
537,14,41.931182,-72.597616,39.186951,-76.656014,522472.0,24448.0,2459233310.9675984
537,15,41.931182,-72.597616,38.97776,-77.438304,605248.0,28374.0,2860708941.4480176
537,16,41.931182,-72.597616,39.811305,-74.96135,354510.0,17082.0,1639248363.527199
537,17,41.931182,-72.597616,40.122009,-74.856644,324792.0,15638.0,1495300988.1660318
537,18,41.931182,-72.597616,41.787689,-76.453971,469424.0,20826.0,2338772614.6388717
537,19,41.931182,-72.597616,41.237004,-77.038235,493325.0,22295.0,2402443992.756969
537,20,41.931182,-72.597616,41.662033,-70.949338,163155.0,8966.0,703292482.3836683
537,21,41.931182,-72.597616,43.174856,-71.485967,223347.0,11534.0,1019509516.4840677
537,22,41.931182,-72.597616,41.157378,-77.349123,534467.0,23656.0,2644118284.480985
537,23,41.931182,-72.597616,41.966439,-76.534294,445295.0,19821.0,2212298247.672079
537,24,41.931182,-72.597616,40.087252,-76.095113,439800.0,20960.0,2074659930.7037976
537,25,41.931182,-72.597616,42.102397,-75.839707,374247.0,16853.0,1864351086.535578
537,26,41.931182,-72.597616,40.860729,-75.27151,323134.0,15789.0,1551213020.2101078
537,27,41.931182,-72.597616,40.191991,-74.794534,308564.0,15430.0,1395741891.2866592
537,28,41.931182,-72.597616,40.387923,-74.085991,277038.0,13884.0,1250075739.7270327
537,29,41.931182,-72.597616,40.247319,-74.24322,282882.0,14032.0,1291179029.2877295
537,30,41.931182,-72.597616,39.989815,-74.258336,328782.0,15981.0,1508415970.6796777
537,31,41.931182,-72.597616,41.554634,-72.107836,80765.0,3818.0,374161184.5730322
537,32,41.931182,-72.597616,41.3634,-75.730103,338376.0,15404.0,1667219031.955201
537,33,41.931182,-72.597616,41.294864,-72.899122,84458.0,4021.0,380840115.8791828
537,34,41.931182,-72.597616,44.590314,-69.289139,483503.0,21824.0,2330475583.9512653
537,35,41.931182,-72.597616,40.450231,-76.415776,433297.0,20388.0,2072547375.3273573
537,36,41.931182,-72.597616,39.660766,-75.693486,411802.0,19422.0,1924301671.652716
537,37,41.931182,-72.597616,39.317115,-76.531988,501077.0,23436.0,2350749680.8893256
537,38,41.931182,-72.597616,40.055995,-76.327723,468606.0,21597.0,2241486693.480899
537,39,41.931182,-72.597616,41.315531,-75.753889,342568.0,15423.0,1718301414.2000735
537,40,41.931182,-72.597616,40.724957,-76.317177,437266.0,19719.0,2242597559.6804767
537,41,41.931182,-72.597616,43.062221,-73.822235,209970.0,9900.0,1001384453.5986106
537,42,41.931182,-72.597616,40.744271,-75.218923,325826.0,15978.0,1518561957.9847872
537,43,41.931182,-72.597616,39.821725,-75.240765,369212.0,17528.0,1713929893.8618321
537,44,41.931182,-72.597616,39.974852,-76.723959,503191.0,23420.0,2397242923.478668
537,45,41.931182,-72.597616,40.23601,-77.122908,502799.0,23529.0,2396106014.129653
537,46,41.931182,-72.597616,39.497643,-76.169957,465117.0,21867.0,2174324201.1656504
537,47,41.931182,-72.597616,42.251305,-71.805502,103359.0,4878.0,518050966.4554003
537,48,41.931182,-72.597616,43.970783,-70.609685,371262.0,17037.0,1783178220.5421748
537,49,41.931182,-72.597616,43.120271,-76.220444,392144.0,17315.0,1932079975.5743003
537,50,41.931182,-72.597616,40.805695,-73.880803,191649.0,9513.0,860541179.0706035
537,51,41.931182,-72.597616,39.944688,-76.793636,511427.0,24126.0,2419205939.983264
537,52,41.931182,-72.597616,43.182787,-71.495001,221849.0,11442.0,1007515774.9673417
537,53,41.931182,-72.597616,39.103618,-77.133408,570575.0,26756.0,2703119285.1635914
537,54,41.931182,-72.597616,39.147778,-75.498889,472064.0,22174.0,2212199999.557746
537,55,41.931182,-72.597616,39.572621,-75.053406,391299.0,18556.0,1826683172.1430109
537,56,41.931182,-72.597616,44.680358,-72.36351,368921.0,17218.0,1833519908.639056
537,57,41.931182,-72.597616,39.224956,-74.774461,428019.0,20369.0,1985578690.986488
537,58,41.931182,-72.597616,38.485467,-75.823919,562630.0,27017.0,2598850969.552997
537,59,41.931182,-72.597616,39.052532,-74.851683,446497.0,20906.0,2093009577.729666
537,60,41.931182,-72.597616,43.067075,-77.306664,494325.0,21831.0,2438312193.472621
537,61,41.931182,-72.597616,40.1216,-75.29016,363398.0,17239.0,1710822770.8078988
537,62,41.931182,-72.597616,40.75717,-73.76397,194610.0,9634.0,879001028.5959078
537,63,41.931182,-72.597616,40.67626,-74.24808,235072.0,11829.0,1056228597.7872484
537,64,41.931182,-72.597616,41.07986,-75.58099,342657.0,16168.0,1753985827.8871145
537,65,41.931182,-72.597616,40.75402,-73.9493,199840.0,10089.0,890397410.3362327
537,66,41.931182,-72.597616,41.89222,-70.90753,195475.0,8842.0,934894563.8125557
537,67,41.931182,-72.597616,39.4528,-76.31311,474884.0,22228.0,2230888250.7503757
537,68,41.931182,-72.597616,41.04002,-74.06268,200427.0,9962.0,930074434.0944628
537,69,41.931182,-72.597616,39.45187,-75.0998,408160.0,19446.0,1890975486.8298264
538,0,34.953342,-78.890291,34.829494,-82.310005,405114.0,17009.0,2116615252.0941715
538,1,34.953342,-78.890291,36.864044,-76.217318,375203.0,16862.0,1797026554.5314531
538,2,34.953342,-78.890291,37.083023,-76.463112,382577.0,17206.0,1831570316.8949294
538,3,34.953342,-78.890291,35.251751,-81.094667,244163.0,12076.0,1170739314.3226895
538,4,34.953342,-78.890291,35.588154,-82.550899,437785.0,19664.0,2295546358.871051
538,5,34.953342,-78.890291,35.184065,-80.880391,221433.0,11002.0,1068686743.82276
538,6,34.953342,-78.890291,34.923072,-80.991091,240232.0,11439.0,1172622144.7165813
538,7,34.953342,-78.890291,34.935622,-81.042552,244883.0,11786.0,1183283115.5109196
538,8,34.953342,-78.890291,35.831853,-80.243198,204113.0,9642.0,1020897082.8933841
538,9,34.953342,-78.890291,35.92353,-78.599883,128295.0,6015.0,626880205.5607994
538,10,34.953342,-78.890291,35.923838,-80.007704,181733.0,8753.0,921352780.955758
538,11,34.953342,-78.890291,35.760503,-78.625345,109681.0,4856.0,539290150.8507756
538,12,34.953342,-78.890291,35.329856,-78.040702,97658.0,4787.0,444541066.59015393
538,13,34.953342,-78.890291,34.936731,-82.233031,359608.0,17312.0,1750240913.4330602
538,14,34.953342,-78.890291,35.950629,-79.063354,165669.0,7338.0,840470991.363442
538,15,34.953342,-78.890291,35.519793,-82.603744,407609.0,19413.0,2101461334.7763886
538,16,34.953342,-78.890291,35.680223,-80.858077,262459.0,12765.0,1291100596.1957767
538,17,34.953342,-78.890291,37.522579,-77.433474,343333.0,14431.0,1712017377.9584706
538,18,34.953342,-78.890291,32.189249,-81.192721,398447.0,16223.0,2032432002.895352
538,19,34.953342,-78.890291,36.093837,-80.209155,203009.0,9678.0,1012220689.7284904
538,20,34.953342,-78.890291,34.94618,-81.996914,337504.0,16286.0,1629731818.109771
538,21,34.953342,-78.890291,33.392931,-82.11295,384301.0,16283.0,1945515163.7908518
538,22,34.953342,-78.890291,32.492435,-83.740402,608457.0,26526.0,3014925435.6614647
538,23,34.953342,-78.890291,33.618609,-83.843952,536671.0,22106.0,2791815888.219905
538,24,34.953342,-78.890291,35.122229,-80.943483,226483.0,10965.0,1095713709.5605903
538,25,34.953342,-78.890291,38.35917,-81.62868,539992.0,24127.0,2654301184.1110926
538,26,34.953342,-78.890291,35.279545,-81.120447,244071.0,12084.0,1175405824.1090677
538,27,34.953342,-78.890291,35.869632,-83.540182,545343.0,25753.0,2634012164.2204223
538,28,34.953342,-78.890291,36.02452,-79.797974,161315.0,7970.0,797575127.5954316
538,29,34.953342,-78.890291,35.972547,-83.247995,513438.0,24288.0,2512131942.373854
538,30,34.953342,-78.890291,35.458359,-79.108203,68165.0,3696.0,326742340.48908985
538,31,34.953342,-78.890291,31.490414,-82.865433,608780.0,27255.0,2951199583.842327
538,32,34.953342,-78.890291,35.277382,-80.809339,219477.0,10947.0,1058888897.5600512
538,33,34.953342,-78.890291,34.501374,-82.684429,442202.0,19212.0,2239798799.2085867
538,34,34.953342,-78.890291,34.888642,-82.159227,354200.0,16764.0,1737191798.3848205
538,35,34.953342,-78.890291,35.651702,-77.369504,187484.0,8243.0,903017253.7535665
538,36,34.953342,-78.890291,33.497956,-82.089662,369344.0,15451.0,1883883670.786398
538,37,34.953342,-78.890291,37.234356,-80.432667,388536.0,17833.0,2037193655.2309997
538,38,34.953342,-78.890291,38.472406,-78.878672,505312.0,23489.0,2513470549.4934716
538,39,34.953342,-78.890291,36.755694,-76.224619,374348.0,16593.0,1806937331.6899173
538,40,34.953342,-78.890291,35.707705,-81.394364,321497.0,14677.0,1624621144.616031
538,41,34.953342,-78.890291,37.39664,-79.229086,349828.0,16305.0,1717259804.1092532
538,42,34.953342,-78.890291,38.485467,-75.823919,612502.0,29057.0,2852634172.9027286
538,43,34.953342,-78.890291,32.137126,-81.173883,404233.0,16484.0,2058699928.3261418
538,44,34.953342,-78.890291,34.28253,-77.963603,133919.0,6713.0,603800101.6041743
538,45,34.953342,-78.890291,35.42781,-83.44499,502905.0,23859.0,2509344844.4775853
538,46,34.953342,-78.890291,34.955044,-82.441322,426234.0,18203.0,2209022368.229706
538,47,34.953342,-78.890291,34.70653,-80.88195,217620.0,10165.0,1063263295.816032
538,48,34.953342,-78.890291,36.77966,-76.23317,372619.0,16453.0,1802933460.499962
538,49,34.953342,-78.890291,36.08421,-80.06405,187994.0,8972.0,960781921.0711768
539,0,42.47014,-92.44708,38.966292,-94.715917,501067.0,21870.0,2466622011.990055
539,1,42.47014,-92.44708,39.058754,-95.667854,579863.0,24772.0,2877549288.523825
539,2,42.47014,-92.44708,41.622812,-87.527426,504173.0,21319.0,2483552900.1951256
539,3,42.47014,-92.44708,41.235148,-96.011954,390525.0,17205.0,1905643421.6791022
539,4,42.47014,-92.44708,40.849302,-96.771971,476860.0,20634.0,2368190280.1924872
539,5,42.47014,-92.44708,44.907104,-91.85321,324050.0,16828.0,1446426212.0176716
539,6,42.47014,-92.44708,45.152388,-93.186274,380144.0,16248.0,1883752195.8442895
539,7,42.47014,-92.44708,41.822729,-87.749999,487057.0,20645.0,2395892674.7096276
539,8,42.47014,-92.44708,44.452916,-88.093151,516326.0,22941.0,2478092471.8801584
539,9,42.47014,-92.44708,43.851658,-91.226449,232271.0,12225.0,1006199578.2609531
539,10,42.47014,-92.44708,42.724204,-87.952181,406223.0,20068.0,1847718702.3355176
539,11,42.47014,-92.44708,40.70153,-89.642572,377628.0,15790.0,1854755796.0865521
539,12,42.47014,-92.44708,44.044438,-92.514584,200263.0,9996.0,923188414.1757001
539,13,42.47014,-92.44708,43.985877,-88.583195,441330.0,19965.0,2108539850.8471093
539,14,42.47014,-92.44708,44.075729,-91.730504,244925.0,12223.0,1091809348.6917598
539,15,42.47014,-92.44708,44.140319,-93.252685,257455.0,10896.0,1308027825.4491522
539,16,42.47014,-92.44708,43.790766,-87.761889,488719.0,21785.0,2342775729.3125825
539,17,42.47014,-92.44708,43.058845,-88.204801,405592.0,17796.0,1969674327.116466
539,18,42.47014,-92.44708,43.043029,-89.352921,302507.0,13541.0,1456504798.8037333
539,19,42.47014,-92.44708,42.22456,-89.109935,303784.0,14468.0,1403410541.9657218
539,20,42.47014,-92.44708,44.245683,-88.483089,473417.0,21268.0,2262512832.6486287
539,21,42.47014,-92.44708,44.288733,-88.477893,477821.0,21446.0,2294370857.383541
539,22,42.47014,-92.44708,42.012901,-87.924312,410145.0,18877.0,1925619092.285483
539,23,42.47014,-92.44708,38.650869,-87.530561,766287.0,32787.0,3750119397.51786
539,24,42.47014,-92.44708,44.548802,-88.04744,528547.0,23556.0,2523278741.746195
539,25,42.47014,-92.44708,42.971256,-89.512884,285279.0,12674.0,1396862927.269147
539,26,42.47014,-92.44708,41.852403,-87.642494,442483.0,20755.0,2051055682.2208958
539,27,42.47014,-92.44708,41.54841,-87.85004,472331.0,19734.0,2354887357.2418413
539,28,42.47014,-92.44708,45.217806,-93.598222,396193.0,16798.0,1975254288.023569
539,29,42.47014,-92.44708,44.100798,-88.541833,453596.0,20445.0,2169508596.126281
539,30,42.47014,-92.44708,44.18791,-94.012676,306717.0,13438.0,1487025256.6822112
539,31,42.47014,-92.44708,44.941101,-92.373596,321806.0,16234.0,1483564160.1282697
539,32,42.47014,-92.44708,42.634544,-89.030406,309188.0,15162.0,1411197673.6928196
539,33,42.47014,-92.44708,42.512003,-90.656218,155589.0,7027.0,721236418.3539814
539,34,42.47014,-92.44708,42.94468,-88.110351,421706.0,18635.0,2045394482.8360057
539,35,42.47014,-92.44708,42.914519,-87.914352,441264.0,19587.0,2117434617.340414
539,36,42.47014,-92.44708,42.488499,-92.367561,7837.0,543.0,27093991.502669673
539,37,42.47014,-92.44708,44.843646,-93.123553,345073.0,14450.0,1723586688.3855295
539,38,42.47014,-92.44708,38.89357,-94.36045,496702.0,22080.0,2415042510.9100175
539,39,42.47014,-92.44708,44.453927,-87.995461,526861.0,23507.0,2517781318.2225013
539,40,42.47014,-92.44708,44.901294,-91.856412,323222.0,16759.0,1443881170.0850697
539,41,42.47014,-92.44708,42.87166,-87.933821,444776.0,19702.0,2140295545.3293085
539,42,42.47014,-92.44708,44.42734,-89.515467,440560.0,20195.0,2121124010.5890763
539,43,42.47014,-92.44708,44.91394,-89.64836,500392.0,22614.0,2432593042.2998185
539,44,42.47014,-92.44708,38.971499,-92.294316,439093.0,21041.0,2031493486.743622
539,45,42.47014,-92.44708,38.96627,-95.700495,586286.0,25091.0,2913336523.382473
539,46,42.47014,-92.44708,38.739127,-90.388246,527885.0,23165.0,2544476866.63251
539,47,42.47014,-92.44708,38.76094,-90.066043,556892.0,24518.0,2666792560.9136243
539,48,42.47014,-92.44708,42.728832,-87.955196,405964.0,20080.0,1843441844.3373168
539,49,42.47014,-92.44708,41.490715,-88.141163,445026.0,18453.0,2216089714.529529
539,50,42.47014,-92.44708,41.682105,-88.063841,467903.0,19492.0,2338201984.423124
539,51,42.47014,-92.44708,43.09407,-89.534911,290963.0,13363.0,1385628541.1286912
539,52,42.47014,-92.44708,41.161411,-96.120182,404817.0,17828.0,1993262128.1639504
539,53,42.47014,-92.44708,45.575899,-94.149195,457666.0,19608.0,2278357384.0364027
539,54,42.47014,-92.44708,41.64338,-93.603529,163192.0,7927.0,748570398.6417259
539,55,42.47014,-92.44708,38.611125,-90.193753,551827.0,24301.0,2641210178.887699
539,56,42.47014,-92.44708,44.83312,-91.44934,337510.0,17458.0,1512290969.0150692
539,57,42.47014,-92.44708,41.585882,-90.573456,219353.0,9295.0,1078814303.8989677
539,58,42.47014,-92.44708,43.090141,-88.909979,346154.0,15355.0,1676127219.3502843
539,59,42.47014,-92.44708,43.751366,-88.462334,423874.0,18840.0,2037845252.0215986
539,60,42.47014,-92.44708,43.194047,-89.33686,326955.0,14610.0,1579586577.8146565
539,61,42.47014,-92.44708,43.675892,-92.953638,168501.0,8268.0,799413960.4467422
539,62,42.47014,-92.44708,39.088255,-94.732123,494063.0,21577.0,2404417135.525693
539,63,42.47014,-92.44708,39.149026,-94.617479,481132.0,20964.0,2339414396.9707427
539,64,42.47014,-92.44708,39.13353,-94.523119,473855.0,20521.0,2318505297.4477663
539,65,42.47014,-92.44708,44.883888,-93.03055,311186.0,14787.0,1431347516.4115875
539,66,42.47014,-92.44708,41.235744,-95.88063,378269.0,16613.0,1849563344.8231566
539,67,42.47014,-92.44708,39.091195,-94.682103,491004.0,21396.0,2391592369.9847026
539,68,42.47014,-92.44708,38.797138,-90.076424,558818.0,24644.0,2671011844.208217
539,69,42.47014,-92.44708,41.805516,-87.818549,476236.0,20508.0,2321785405.8208885
539,70,42.47014,-92.44708,43.097179,-87.951142,433590.0,19425.0,2062599895.243554
539,71,42.47014,-92.44708,43.090881,-96.174499,379517.0,17422.0,1850724634.6002681
539,72,42.47014,-92.44708,41.571315,-87.653619,489687.0,20555.0,2426107695.0891447
539,73,42.47014,-92.44708,41.04622,-95.915192,413605.0,18342.0,2006426443.307591
539,74,42.47014,-92.44708,42.511462,-90.656075,155600.0,7030.0,720995946.1912283
539,75,42.47014,-92.44708,43.893228,-91.077717,242603.0,12482.0,1079143609.73636
539,76,42.47014,-92.44708,41.768307,-88.191536,445563.0,18676.0,2212210254.1850753
539,77,42.47014,-92.44708,45.412634,-91.84859,381457.0,19959.0,1718979825.6536644
539,78,42.47014,-92.44708,43.07297,-89.38481,301104.0,13719.0,1436037419.529902
539,79,42.47014,-92.44708,40.31694,-94.87345,402943.0,19396.0,1889577554.7395387
539,80,42.47014,-92.44708,39.48295,-88.37203,601316.0,24766.0,3029302845.772441
539,81,42.47014,-92.44708,42.0898,-88.24391,384316.0,17835.0,1808508946.7346013
540,0,39.964527,-83.039256,39.834688,-86.25018,286372.0,12514.0,1404176587.7740338
540,1,39.964527,-83.039256,42.861455,-78.800352,527120.0,22576.0,2601105028.2549834
540,2,39.964527,-83.039256,40.453507,-80.085371,299554.0,13245.0,1457962639.8900602
540,3,39.964527,-83.039256,41.622812,-87.527426,480972.0,22532.0,2250959379.534463
540,4,39.964527,-83.039256,39.930318,-82.885496,18376.0,1056.0,80129414.47405684
540,5,39.964527,-83.039256,41.402106,-81.828365,215330.0,9005.0,1092828128.5478847
540,6,39.964527,-83.039256,40.093708,-83.162608,25692.0,1378.0,129948660.81213363
540,7,39.964527,-83.039256,42.844172,-78.747585,528712.0,22609.0,2612158649.2013297
540,8,39.964527,-83.039256,42.340677,-79.595958,433824.0,18377.0,2151446835.458391
540,9,39.964527,-83.039256,40.208133,-80.273462,260590.0,11356.0,1309976137.092411
540,10,39.964527,-83.039256,41.822729,-87.749999,514652.0,24381.0,2397787290.9285994
540,11,39.964527,-83.039256,42.724204,-87.952181,611802.0,28810.0,2882078777.7188735
540,12,39.964527,-83.039256,40.853115,-81.769421,180327.0,7989.0,909625458.0058111
540,13,39.964527,-83.039256,39.374016,-84.547382,164905.0,7373.0,788681647.427418
540,14,39.964527,-83.039256,41.010989,-87.276086,450477.0,18803.0,2264854892.9203134
540,15,39.964527,-83.039256,40.074011,-86.9067,354546.0,15428.0,1745395382.4692676
540,16,39.964527,-83.039256,38.134634,-85.737722,345685.0,14991.0,1678806658.0178626
540,17,39.964527,-83.039256,38.373132,-85.747053,334043.0,14250.0,1639272054.2439692
540,18,39.964527,-83.039256,41.172888,-79.341682,398250.0,16624.0,2074747642.2846715
540,19,39.964527,-83.039256,43.790766,-87.761889,738602.0,34267.0,3496744227.2017403
540,20,39.964527,-83.039256,36.093837,-80.209155,602738.0,26627.0,2946284003.372796
540,21,39.964527,-83.039256,40.185035,-86.53319,341063.0,14946.0,1674217500.1208785
540,22,39.964527,-83.039256,39.699896,-86.314254,298649.0,12950.0,1468966423.1788216
540,23,39.964527,-83.039256,39.754424,-86.047376,272187.0,11521.0,1367514724.3559914
540,24,39.964527,-83.039256,40.059311,-82.956922,21144.0,1175.0,110950501.52281009
540,25,39.964527,-83.039256,42.012901,-87.924312,540572.0,25980.0,2503083639.2867637
540,26,39.964527,-83.039256,41.605516,-87.429389,468827.0,22160.0,2183788095.7937446
540,27,39.964527,-83.039256,38.650869,-87.530561,490248.0,20585.0,2428140326.9161158
540,28,39.964527,-83.039256,41.852403,-87.642494,505376.0,23934.0,2353855280.284502
540,29,39.964527,-83.039256,41.54841,-87.85004,561203.0,23899.0,2785651864.835552
540,30,39.964527,-83.039256,39.761489,-86.008987,267723.0,11369.0,1341165896.8386083
540,31,39.964527,-83.039256,40.375027,-86.778277,367186.0,15481.0,1831088689.962446
540,32,39.964527,-83.039256,41.03974,-81.49017,207390.0,8882.0,1068937541.768626
540,33,39.964527,-83.039256,41.228814,-79.431538,395589.0,16576.0,2058879983.1359143
540,34,39.964527,-83.039256,40.632595,-83.595769,97686.0,4870.0,472251730.85879016
540,35,39.964527,-83.039256,42.914519,-87.914352,634957.0,29771.0,2990544728.1691494
540,36,39.964527,-83.039256,38.35917,-81.62868,260422.0,11992.0,1230197215.7166433
540,37,39.964527,-83.039256,40.387298,-82.486446,79277.0,4289.0,374016594.7270454
540,38,39.964527,-83.039256,36.081876,-86.686034,621982.0,26224.0,3100697278.1330495
540,39,39.964527,-83.039256,42.87166,-87.933821,628687.0,29485.0,2961124244.365386
540,40,39.964527,-83.039256,40.960136,-85.166428,244062.0,11060.0,1182556779.700367
540,41,39.964527,-83.039256,39.357391,-85.510285,258717.0,10842.0,1324306479.0344381
540,42,39.964527,-83.039256,38.958804,-85.837944,299651.0,14102.0,1400899743.0867329
540,43,39.964527,-83.039256,39.81954,-84.180457,109578.0,4682.0,553203019.2276855
540,44,39.964527,-83.039256,41.089949,-83.639102,163327.0,7813.0,771382116.0400084
540,45,39.964527,-83.039256,40.995903,-81.993874,160074.0,6692.0,836037734.6240253
540,46,39.964527,-83.039256,42.922551,-78.628437,543085.0,23391.0,2683389155.454703
540,47,39.964527,-83.039256,38.156773,-85.680368,340414.0,14803.0,1647859301.7693396
540,48,39.964527,-83.039256,40.27821,-83.530973,66223.0,2944.0,359680017.14125055
540,49,39.964527,-83.039256,39.763889,-81.20266,202900.0,9036.0,1028606082.9965265
540,50,39.964527,-83.039256,39.983364,-81.7327,118236.0,5069.0,603234475.6372356
540,51,39.964527,-83.039256,41.138468,-80.71885,275809.0,11714.0,1407741821.643905
540,52,39.964527,-83.039256,40.370911,-82.829363,57427.0,2593.0,320483857.0915083
540,53,39.964527,-83.039256,41.086807,-83.657436,161815.0,7702.0,773523396.7162653
540,54,39.964527,-83.039256,42.728832,-87.955196,612090.0,28866.0,2879172850.274304
540,55,39.964527,-83.039256,41.535534,-80.844365,294012.0,13294.0,1433648377.1997714
540,56,39.964527,-83.039256,39.983902,-83.142073,12095.0,682.0,74375592.38481578
540,57,39.964527,-83.039256,39.913404,-86.259803,296457.0,12651.0,1485040732.4508946
540,58,39.964527,-83.039256,36.02452,-79.797974,639332.0,28257.0,3115377541.868155
540,59,39.964527,-83.039256,39.771034,-84.165929,107817.0,4656.0,532393397.46218807
540,60,39.964527,-83.039256,40.20875,-85.376303,231863.0,9970.0,1168529912.9956553
540,61,39.964527,-83.039256,36.1425,-86.722855,614277.0,25859.0,3056424282.869478
540,62,39.964527,-83.039256,40.783185,-81.420644,206049.0,9184.0,1037475296.84488
540,63,39.964527,-83.039256,42.983441,-78.91425,544495.0,23479.0,2677616107.5477242
540,64,39.964527,-83.039256,35.972547,-83.247995,616888.0,26732.0,3082753667.848683
540,65,39.964527,-83.039256,40.989957,-85.168267,243390.0,11106.0,1170630801.8771157
540,66,39.964527,-83.039256,41.58805,-87.419547,523269.0,21981.0,2607660228.770545
540,67,39.964527,-83.039256,40.27102,-78.83327,421400.0,18589.0,2191046135.8715754
540,68,39.964527,-83.039256,39.719763,-86.264129,292226.0,12608.0,1442968764.2891753
540,69,39.964527,-83.039256,39.926194,-86.108451,282863.0,12000.0,1411649148.4333408
540,70,39.964527,-83.039256,39.888256,-82.930933,17294.0,1129.0,71657179.88008602
540,71,39.964527,-83.039256,40.206139,-79.56679,327792.0,14822.0,1597334788.2247427
540,72,39.964527,-83.039256,42.938929,-78.823213,540266.0,23230.0,2664497046.4486804
540,73,39.964527,-83.039256,41.125042,-78.765941,452661.0,18830.0,2352866638.0997605
540,74,39.964527,-83.039256,40.524816,-81.499905,198714.0,8331.0,1015967982.7945722
540,75,39.964527,-83.039256,41.002876,-80.655403,295161.0,12706.0,1500532636.7803109
540,76,39.964527,-83.039256,41.738117,-86.333532,405164.0,18844.0,1924932665.6831355
540,77,39.964527,-83.039256,42.128286,-79.239695,456421.0,19406.0,2339365569.3456297
540,78,39.964527,-83.039256,38.273839,-84.550775,275875.0,11760.0,1396685097.9751287
540,79,39.964527,-83.039256,41.805516,-87.818549,575793.0,24733.0,2831336778.1136603
540,80,39.964527,-83.039256,39.446197,-87.128195,373504.0,15898.0,1850714689.0959566
540,81,39.964527,-83.039256,43.097179,-87.951142,656343.0,31059.0,3065830206.340006
540,82,39.964527,-83.039256,39.902119,-84.192368,107758.0,4614.0,555715848.2365844
540,83,39.964527,-83.039256,39.916146,-83.134395,16356.0,915.0,87184402.59981732
540,84,39.964527,-83.039256,37.234356,-80.432667,484424.0,21991.0,2447966206.4192233
540,85,39.964527,-83.039256,40.54965,-79.832323,334156.0,15310.0,1605649980.7470345
540,86,39.964527,-83.039256,40.30982,-79.508816,337192.0,15255.0,1662063400.6165526
540,87,39.964527,-83.039256,39.713376,-84.214739,116799.0,5051.0,583270572.2063564
540,88,39.964527,-83.039256,41.571315,-87.653619,542235.0,23027.0,2689213481.217808
540,89,39.964527,-83.039256,35.966518,-83.991825,575132.0,24090.0,2909615384.0441647
540,90,39.964527,-83.039256,40.045441,-84.241394,127238.0,5500.0,643002492.1443666
540,91,39.964527,-83.039256,40.334523,-78.900235,397937.0,18547.0,1927546189.4527097
540,92,39.964527,-83.039256,39.289201,-84.425955,154290.0,6618.0,755235666.5409312
540,93,39.964527,-83.039256,38.472406,-78.878672,547718.0,26614.0,2600495974.354589
540,94,39.964527,-83.039256,40.815644,-79.565628,362999.0,16437.0,1783225467.3198686
540,95,39.964527,-83.039256,41.136595,-81.319096,227430.0,9928.0,1147818001.1839733
540,96,39.964527,-83.039256,37.39664,-79.229086,620819.0,27396.0,3035379169.1288786
540,97,39.964527,-83.039256,40.982071,-80.356436,315226.0,13882.0,1545751113.6131403
540,98,39.964527,-83.039256,40.612658,-79.172436,398093.0,17919.0,1977904050.9238937
540,99,39.964527,-83.039256,42.020202,-80.188497,369988.0,15476.0,1892318538.2421565
540,100,39.964527,-83.039256,40.812004,-80.078881,343006.0,15241.0,1686735126.5387657
540,101,39.964527,-83.039256,42.122459,-80.0774,389555.0,16520.0,1935771025.3323157
540,102,39.964527,-83.039256,41.587098,-87.302188,456281.0,21384.0,2141944957.3733363
540,103,39.964527,-83.039256,40.46255,-86.11641,310765.0,14448.0,1477203324.0978885
540,104,39.964527,-83.039256,40.42523,-86.90953,379569.0,16325.0,1860023742.820941
540,105,39.964527,-83.039256,40.421027,-86.917922,380243.0,16402.0,1859603904.1695397
540,106,39.964527,-83.039256,40.4297,-86.91118,380525.0,16346.0,1869471822.074491
540,107,39.964527,-83.039256,40.42231,-86.91705,380680.0,16459.0,1859021653.818039
540,108,39.964527,-83.039256,39.93482,-86.02704,281813.0,12056.0,1403000446.132487
540,109,39.964527,-83.039256,39.87052,-86.14224,282364.0,12279.0,1381147338.05533
540,110,39.964527,-83.039256,42.54382,-83.11479,346201.0,15746.0,1652234667.3968177
540,111,39.964527,-83.039256,36.08421,-80.06405,615435.0,27159.0,3017475195.9746823
541,0,42.511462,-90.656075,38.966292,-94.715917,638515.0,27369.0,3205147434.5775976
541,1,42.511462,-90.656075,39.834688,-86.25018,601219.0,24976.0,3047590852.5110774
541,2,42.511462,-90.656075,41.622812,-87.527426,325306.0,15696.0,1507425078.1306047
541,3,42.511462,-90.656075,44.907104,-91.85321,344478.0,17026.0,1607577931.7756467
541,4,42.511462,-90.656075,45.152388,-93.186274,420429.0,21126.0,1939991122.2985568
541,5,42.511462,-90.656075,41.822729,-87.749999,293269.0,14096.0,1361595503.3643026
